"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300"
"137" 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
"138" 3 3 2 4 3 3 2 2 2 3 4 3 4 3 3 4 3 3 2 3 2 4 4 4 1 4 2 1 3 1 2 4 1 4 4 2 2 4 3 4 4 4 2 4 4 1 3 2 3 2 3 1 3 1 4 4 4 2 2 4 1 4 2 1 3 1 2 2 4 4 3 3 3 4 4 3 2 4 4 2 3 4 3 2 3 4 3 2 4 3 4 4 2 1 3 4 2 4 1 1 4 3 4 2 3 4 3 4 3 4 4 2 3 3 2 2 2 2 3 2 4 3 3 3 4 4 3 4 3 2 4 4 4 2 3 4 3 0 3 4 2 4 2 3 3 1 3 2 4 4 1 3 3 4 2 4 4 3 2 2 3 4 4 2 2 2 4 4 3 3 3 3 2 1 3 2 4 1 3 4 0 4 2 4 4 3 3 4 3 4 2 3 4 3 4 4 3 3 3 2 4 0 3 2 4 3 2 1 4 4 4 4 4 3 4 4 4 2 3 3 3 3 2 3 4 3 3 4 3 4 1 4 4 2 1 2 1 3 4 4 1 2 4 4 4 1 1 4 4 3 2 4 4 4 4 4 3 4 3 1 4 2 1 2 0 2 4 0 3 4 3 4 4 4 3 3 3 3 3 4 1 4 1 4 4 3 1 4 1 1 4 3 1 4 4 2 4 2 2 4
"139" 5 7 11 9 1 5 4 8 2 8 8 4 10 4 8 7 9 4 5 8 6 9 4 9 8 8 7 11 7 7 7 2 11 4 11 9 4 2 8 4 8 11 3 6 2 9 6 8 6 6 2 6 4 4 5 5 5 10 5 4 10 7 10 10 9 5 11 1 8 6 2 7 8 4 8 8 6 9 6 11 11 7 9 5 6 8 5 1 4 11 5 3 3 7 4 4 6 5 7 6 10 8 6 3 11 8 5 8 6 5 2 10 7 9 4 7 3 6 11 6 5 8 10 6 6 5 8 8 11 4 6 9 6 9 9 3 5 3 10 9 1 9 6 1 4 4 7 9 6 10 4 10 3 11 8 3 2 6 3 11 10 5 5 3 5 4 2 3 5 6 10 10 6 8 5 4 5 9 11 4 7 4 5 2 7 7 9 4 8 9 7 5 8 11 4 6 6 7 8 4 5 8 7 7 8 2 10 7 4 6 5 5 3 8 4 2 10 2 6 2 10 8 6 3 9 10 11 4 6 3 5 9 8 9 8 6 7 6 7 7 9 1 5 4 10 7 5 3 4 2 2 2 8 11 4 2 3 6 9 10 7 1 8 3 11 11 8 6 9 5 4 8 8 4 6 3 5 10 6 7 4 8 2 5 2 4 6 11 9 3 8 8 3 4 10 3 7 10 3 7
"140" 13 9 14 12 13 11 12 10 13 9 14 13 12 12 13 10 16 16 12 11 9 15 10 9 10 13 10 10 12 9 9 14 9 13 12 10 9 11 16 9 14 14 9 10 11 11 15 9 10 14 9 12 11 15 12 9 10 9 9 11 11 16 11 11 15 10 9 11 12 12 9 9 9 11 11 10 9 10 11 15 14 14 9 9 13 11 10 10 10 9 13 11 10 11 11 11 15 12 9 15 9 9 11 13 11 16 11 9 9 10 11 10 14 15 14 9 16 10 12 11 16 10 9 10 10 14 9 12 9 9 11 11 10 9 9 10 9 10 16 12 12 13 16 9 13 12 9 15 13 12 14 9 10 16 9 9 9 14 11 13 12 11 13 12 9 14 14 12 11 10 10 9 9 12 16 11 11 16 12 14 15 10 11 11 10 16 10 9 10 14 9 15 11 13 11 11 10 10 14 11 9 16 16 13 10 11 10 10 12 9 16 12 9 12 14 14 13 13 16 10 9 10 13 12 9 9 15 9 14 13 11 11 9 11 11 10 9 13 9 10 9 16 12 10 10 9 12 14 11 12 10 11 9 12 12 13 11 11 10 9 15 11 15 11 10 9 10 13 16 12 16 15 12 10 11 10 12 9 10 14 10 10 9 9 10 13 9 10 9 9 13 10 13 11 13 11 12 10 15 10
"141" 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
"142" 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
"143" 3 3 3 5 4 4 1 3 4 4 1 5 5 5 5 5 3 4 4 3 1 4 4 5 2 5 5 5 0 3 5 3 4 5 4 5 4 4 5 4 3 3 2 2 5 3 1 4 3 5 3 5 2 4 5 5 5 4 5 3 5 4 3 5 5 5 4 5 3 3 5 2 2 2 2 3 5 3 3 5 5 5 3 5 4 3 5 2 5 1 5 4 5 5 5 5 5 2 2 3 5 3 5 4 3 4 5 5 4 5 3 5 2 4 3 4 4 4 5 5 4 5 5 4 5 5 2 5 5 4 1 3 4 5 5 5 4 5 4 3 4 3 3 5 2 5 5 1 2 2 2 0 4 5 1 5 3 5 5 5 5 2 5 4 4 2 4 3 5 3 5 1 2 3 0 0 5 2 1 3 5 2 3 2 4 3 3 4 4 3 4 5 1 4 4 2 4 3 3 3 1 5 3 3 1 4 3 1 3 2 4 5 2 4 5 4 4 4 4 5 5 2 5 5 5 2 1 1 4 5 4 3 4 1 2 4 3 5 5 5 4 2 4 4 3 3 4 4 3 5 4 5 3 4 2 4 5 5 5 3 4 5 5 3 4 2 3 5 4 1 3 3 1 3 5 3 5 1 5 3 5 4 5 4 3 2 5 3 3 5 4 3 2 2 5 3 3 3 2 4
"144" 10 5 6 3 8 8 7 1 4 4 7 1 1 4 10 7 4 6 6 3 4 10 3 8 7 9 6 10 8 11 7 3 3 9 2 3 10 11 10 8 5 2 9 5 4 3 1 5 11 6 9 11 3 10 9 8 6 2 10 6 5 5 2 3 4 4 3 7 11 10 6 8 2 11 4 7 9 10 4 5 6 9 3 8 11 7 7 7 7 6 10 7 1 9 7 4 8 8 7 8 4 5 6 7 7 5 1 9 4 8 1 3 5 6 3 6 7 5 5 8 10 2 9 10 5 4 7 2 7 3 2 3 8 6 11 7 11 4 4 5 6 8 8 11 6 9 8 5 5 5 8 6 2 4 2 10 8 5 11 4 6 7 4 3 10 5 3 6 4 8 3 7 5 2 11 8 6 7 8 10 9 11 4 6 6 6 4 7 11 2 5 6 10 7 8 4 7 4 8 6 5 9 4 11 8 9 5 10 4 7 4 4 9 8 6 10 2 2 11 7 10 10 6 10 6 10 2 3 8 8 5 6 8 9 5 7 9 9 2 2 7 6 8 8 8 8 1 7 2 8 4 6 9 5 8 7 8 3 8 11 8 7 11 3 1 5 6 9 9 7 3 9 9 8 9 9 8 5 3 5 3 8 6 9 3 5 9 3 10 7 8 7 5 2 5 7 9 9 7 7
"145" 13 14 13 15 14 13 14 13 15 14 13 13 13 13 14 13 14 13 13 13 13 15 14 13 13 14 13 14 14 14 15 14 13 15 15 13 13 13 14 15 15 14 14 13 15 13 13 13 13 15 13 14 14 13 15 15 14 14 15 14 13 14 13 14 14 14 13 15 14 13 15 14 15 15 13 15 14 14 15 15 15 15 14 13 15 13 15 15 15 15 14 14 15 15 13 14 15 15 14 14 15 13 13 13 15 13 15 13 14 13 15 14 14 13 14 14 13 14 14 14 14 14 14 13 14 15 14 14 15 15 15 13 15 15 14 13 14 14 15 15 14 14 14 13 14 14 15 13 14 15 13 13 13 15 15 15 13 14 15 13 13 14 13 13 13 14 15 13 14 15 13 13 13 14 15 14 13 14 15 14 14 13 14 14 15 15 13 13 13 13 14 13 14 15 14 13 14 14 15 14 15 14 14 14 13 14 15 14 14 13 14 14 13 14 14 13 13 15 15 14 13 14 14 14 13 13 13 15 13 13 13 13 14 13 14 15 14 15 14 15 14 15 14 13 15 13 13 13 14 13 15 14 15 14 15 14 14 15 15 13 14 14 15 15 15 14 14 13 15 14 14 14 13 15 14 14 15 14 13 13 14 14 13 13 13 14 13 15 15 14 15 13 15 13 13 13 13 13 14 13
"146" 10 8 6 9 8 10 11 7 10 8 9 6 8 6 8 10 7 6 7 11 9 6 7 11 8 7 10 6 7 8 11 6 6 6 9 8 8 8 8 10 11 7 9 6 7 10 7 10 8 8 6 11 11 11 8 6 8 10 6 6 6 6 6 7 7 9 8 9 9 10 8 8 10 9 11 7 7 7 8 8 9 8 6 8 7 6 10 9 8 8 11 8 9 8 11 11 11 6 6 7 9 9 9 6 7 6 9 7 7 6 8 8 9 6 8 9 6 7 7 10 9 6 6 9 11 6 10 6 7 8 6 10 6 6 9 6 7 6 9 8 8 7 6 9 7 7 9 7 8 6 6 7 10 7 7 6 8 10 10 9 7 6 8 8 9 6 9 6 9 7 8 7 7 11 10 9 7 7 6 10 8 6 9 10 7 7 7 9 9 9 9 9 10 10 8 6 9 6 10 7 11 6 9 9 7 6 10 7 9 6 6 8 8 8 7 9 8 10 11 8 6 7 11 6 10 7 11 6 11 7 7 10 9 10 11 6 6 9 8 8 8 6 7 6 11 7 8 8 10 9 7 7 10 7 7 9 8 9 9 7 10 10 9 6 7 10 10 9 9 11 9 9 10 8 8 8 7 9 11 8 7 10 6 10 11 8 7 7 10 8 7 9 8 6 7 10 11 7 8 10
"147" 6 6 5 5 9 7 6 8 5 8 4 5 5 5 7 7 8 6 8 8 8 9 9 8 4 8 6 5 8 9 5 7 9 5 7 6 5 6 6 5 6 6 9 9 7 7 5 5 6 8 6 4 7 7 9 8 4 7 9 4 7 8 6 5 9 7 7 6 6 5 5 8 9 9 5 5 7 7 9 5 9 7 7 7 9 6 7 8 4 4 8 4 4 8 7 7 4 7 6 4 7 7 7 8 5 6 5 5 8 7 5 7 8 9 5 4 4 6 8 4 9 7 8 6 4 5 5 6 4 7 4 5 8 9 9 7 4 5 9 4 5 4 4 4 7 6 4 5 9 5 7 6 8 5 8 5 7 9 9 7 6 4 8 6 7 9 5 4 6 6 9 6 5 4 5 6 6 9 7 8 6 5 4 7 5 8 6 5 4 7 5 8 6 6 7 8 4 7 9 8 9 6 5 4 6 8 8 5 9 6 8 5 5 7 6 9 9 4 6 7 4 5 7 4 5 8 4 4 8 8 8 6 6 4 9 8 5 5 8 9 6 7 5 4 8 8 4 6 5 6 6 6 9 5 8 5 6 9 9 6 4 9 8 5 6 9 6 7 7 4 6 8 5 9 5 9 8 7 4 8 6 8 6 8 9 8 8 6 9 7 4 4 7 8 7 7 6 8 6 8
"148" 9 9 11 11 12 14 14 9 9 12 13 13 14 9 14 11 14 14 14 12 10 12 9 14 11 12 13 11 13 12 11 10 12 10 10 13 14 11 9 9 11 9 13 12 9 9 12 11 14 10 14 14 9 14 13 10 12 10 9 10 9 10 14 9 13 13 12 12 14 9 9 12 14 11 10 10 9 11 10 10 12 9 9 11 13 9 14 9 12 12 10 10 9 10 12 11 11 11 11 12 13 9 10 10 11 11 13 12 14 9 10 11 10 10 9 9 11 10 13 10 11 11 12 10 9 9 13 14 14 11 12 11 12 10 12 14 9 9 13 12 9 10 12 9 10 12 13 10 12 9 11 13 13 14 13 10 14 13 10 12 14 11 10 12 9 12 10 12 10 10 9 12 14 14 12 10 10 11 10 12 9 9 12 10 14 11 10 9 14 11 10 12 12 13 12 13 14 9 11 13 13 11 12 11 13 11 12 14 10 11 10 11 10 12 13 10 14 11 12 11 12 11 12 9 14 13 9 13 9 9 13 9 10 14 13 12 12 12 9 14 11 9 11 9 10 10 9 10 10 14 10 11 9 12 10 10 12 9 11 9 13 9 11 11 10 10 11 10 9 11 10 13 12 11 14 12 13 14 11 14 13 11 11 9 10 11 14 12 14 10 10 10 14 11 10 12 11 12 9 13
"149" 4 5 8 8 7 3 6 5 6 8 4 4 5 3 3 4 8 4 5 7 5 8 7 7 6 7 7 3 7 5 4 4 5 8 6 5 5 7 3 5 5 5 6 3 8 6 3 4 6 6 4 5 8 8 5 6 7 5 7 5 8 4 8 6 5 6 5 6 8 8 8 8 8 8 7 4 4 6 8 5 4 5 4 6 5 6 3 8 7 7 6 5 3 8 4 6 7 7 8 8 8 3 5 8 6 6 6 6 3 3 7 4 5 5 6 6 4 3 7 5 6 6 4 4 7 6 7 6 5 6 8 7 5 5 3 5 4 5 3 5 6 7 6 6 4 5 6 4 7 7 5 3 4 6 3 5 6 8 6 8 3 7 5 4 7 8 4 6 5 7 4 4 4 8 4 7 5 6 4 8 6 6 5 4 3 6 3 6 3 7 6 4 8 6 4 7 7 6 4 3 3 3 8 8 5 4 5 8 8 6 6 8 6 4 4 4 5 7 7 6 4 8 5 3 6 5 4 4 6 5 4 6 5 6 6 5 3 5 3 5 7 7 8 8 6 4 7 5 8 6 4 3 8 5 4 8 4 5 5 6 3 5 8 5 5 5 6 7 6 6 5 8 8 7 5 5 3 5 6 6 8 3 5 8 6 8 6 6 8 5 4 5 3 6 7 8 6 7 7 8
"150" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"151" 14 19 16 23 15 16 13 14 16 14 12 12 21 19 15 16 19 13 15 16 17 13 14 19 25 24 15 23 14 25 14 13 22 12 15 17 18 12 15 25 16 15 19 14 12 24 12 19 15 16 15 21 20 13 16 24 20 17 12 20 13 15 18 12 17 19 13 13 14 16 14 18 15 16 13 13 19 14 16 14 16 12 15 18 12 17 12 12 15 12 13 17 16 13 13 12 12 17 13 13 14 15 24 20 18 15 12 12 14 13 17 12 12 20 13 19 13 26 17 14 20 15 13 12 13 13 18 12 14 12 18 17 16 18 12 12 13 18 14 16 14 17 16 18 22 15 12 12 23 15 15 12 15 19 17 12 20 13 13 22 12 14 18 14 13 21 12 13 20 13 16 12 17 14 13 14 14 22 16 25 13 13 16 15 12 14 18 12 15 14 22 18 15 13 13 13 12 16 16 19 14 24 14 13 14 16 12 22 19 13 13 15 15 21 21 16 17 13 16 16 17 17 20 15 17 12 22 15 14 15 19 20 16 14 14 14 13 12 15 13 14 14 16 15 13 15 12 17 14 17 16 14 15 14 15 17 13 14 14 15 26 14 17 12 14 16 16 15 13 18 15 21 17 18 12 16 15 14 23 16 13 12 14 25 19 20 23 13 13 22 15 13 12 12 12 12 16 13 18 12
"152" 17 18 15 27 16 21 16 20 13 17 18 20 17 16 13 13 17 19 13 14 20 14 14 19 14 16 18 17 16 18 26 19 24 14 16 15 18 13 13 24 20 15 15 18 23 18 13 17 27 21 16 22 13 20 15 17 13 15 24 21 15 14 14 13 18 13 21 25 17 15 15 14 17 15 16 24 13 15 13 14 14 22 15 13 15 18 17 18 14 23 20 16 23 20 16 15 15 17 14 18 17 24 15 14 14 22 15 16 17 15 14 16 24 14 23 21 16 17 19 18 14 22 16 15 14 19 18 17 14 15 13 14 25 25 17 19 22 17 14 15 13 23 17 17 15 13 25 19 16 13 24 14 17 16 27 13 17 16 14 14 17 13 18 14 15 24 18 17 13 15 15 22 13 13 19 16 23 14 21 15 13 21 22 15 25 26 14 17 16 15 13 13 14 16 18 14 17 19 14 14 13 17 13 16 14 19 13 14 18 18 13 13 14 13 13 19 16 13 14 16 15 13 13 17 13 14 13 20 18 13 25 13 24 18 25 18 14 15 14 14 13 14 21 18 18 14 15 17 14 17 14 21 20 13 25 20 13 23 15 17 21 19 19 13 15 20 18 13 16 15 14 15 17 16 14 16 23 22 15 20 15 19 19 19 17 13 13 15 16 18 15 13 15 19 14 13 27 18 16 14
